team,abv,Year2013,Year2014,Year2015,Year2016,Year2017,Year2018,Year2019,Year2020,Year2021,Year2022
Arizona DiamondBacks,ARI,103,106,125,103,111,118,158,145,79,110
Atlanta Braves,ATL,109,106,127,125,137,141,133,150,77,175
Baltimore Orioles,BAL,102,112,122,137,162,183,161,103,43,66
Boston Red Sox,BOS,190,186,182,208,205,209,247,246,95,210
Chicago Cubs,CHC,137,129,111,154,189,186,195,228,100,172
Chicago White Sox,CWS,115,132,112,135,142,119,99,117,72,160
Cincinnati Reds,CIN,102,127,130,134,120,118,119,148,70,153
Cleveland Guardians,CLE,82,101,101,103,118,144,157,136,53,70
Colorado Rockies,COL,96,96,114,129,127,148,155,163,84,136
Detroit Tigers,DET,143,163,184,169,210,216,148,136,63,115
Houston Astros,HOU,82,49,70,107,125,141,178,176,91,209
Kansas City Royals,KC,83,102,113,141,156,168,140,122,53,108
Los Angeles Angels,LAA,166,151,182,162,175,188,206,197,79,200
Los Angeles Dodgers,LAD,137,243,268,346,275,261,208,217,121,288
Miami Marlins,MIA,108,65,72,81,100,143,121,98,49,82
Milwaukee Brewers,MIL,113,103,126,116,85,85,113,141,53,121
Minnesota Twins,MIN,122,97,106,125,123,133,151,144,66,141
New York Mets,NYM,115,111,105,119,156,171,159,171,96,215
New York Yankees,NYY,236,225,241,241,241,220,193,220,122,223
Oakland Athletics,OAK,73,81,102,98,108,99,87,111,48,108
Philadelphia Phillies,PHI,184,178,198,164,126,119,120,182,93,210
Pittsburgh Pirates,PIT,69,88,92,111,115,118,109,95,44,74
San Diego Padres,SD,80,87,102,122,143,102,124,141,90,199
San Francisco Giants,SF,148,153,176,198,193,198,219,192,89,191
Seattle Mariners,SEA,103,104,121,139,161,174,174,163,67,104
St Louis Cardinals,STL,134,133,133,145,173,165,176,182,88,191
Tampa Bay Rays,TB,81,79,94,92,80,98,104,87,42,92
Texas Rangers,TEX,154,161,164,181,180,171,162,146,78,118
Toronto Blue Jays,TOR,108,135,154,148,164,180,178,135,71,168
Washington Nationals,WAS,107,131,153,179,167,186,199,215,88,167
