team,abv,Year2013,Year2014,Year2015,Year2016,Year2017,Year2018,Year2019,Year2020,Year2021,Year2022
Arizona DiamondBacks,ARI,195,192,211,223,253,158,275,278,118,267
Atlanta Braves,ATL,225,253,267,266,275,336,344,382,132,443
Baltimore Orioles,BAL,206,198,245,239,253,252,251,256,115,251
Boston Red Sox,BOS,336,357,370,398,434,453,516,519,152,479
Chicago Cubs,CHC,274,266,302,340,434,457,452,471,163,425
Chicago White Sox,CWS,216,210,227,240,269,266,272,285,124,258
Cincinnati Reds,CIN,202,209,227,237,229,243,257,276,114,266
Cleveland Guardians,CLE,186,196,207,220,271,284,282,290,117,267
Colorado Rockies,COL,199,197,214,227,248,266,291,305,109,270
Detroit Tigers,DET,238,262,254,268,275,277,276,276,111,268
Houston Astros,HOU,196,186,175,270,299,347,368,420,126,388
Kansas City Royals,KC,169,178,231,273,246,245,244,251,109,263
Los Angeles Angels,LAA,239,253,304,312,350,334,348,377,141,331
Los Angeles Dodgers,LAD,245,293,403,438,462,522,549,556,185,565
Miami Marlins,MIA,195,159,188,199,206,219,224,222,96,240
Milwaukee Brewers,MIL,201,197,226,234,239,255,288,295,104,269
Minnesota Twins,MIN,214,221,223,240,249,261,269,297,111,268
New York Mets,NYM,232,238,263,313,332,336,340,362,107,302
New York Yankees,NYY,471,461,608,516,526,619,668,683,108,482
Oakland Athletics,OAK,173,187,202,208,216,210,218,225,104,208
Philadelphia Phillies,PHI,279,265,265,263,325,329,341,392,140,323
Pittsburgh Pirates,PIT,178,204,229,244,265,258,254,273,116,258
San Diego Padres,SD,189,207,224,244,259,266,277,269,114,282
San Francisco Giants,SF,262,316,387,409,428,445,462,452,151,384
Seattle Mariners,SEA,215,210,250,271,289,288,320,315,129,313
St Louis Cardinals,STL,239,283,294,300,310,319,356,383,109,287
Tampa Bay Rays,TB,167,181,188,193,205,219,228,264,112,252
Texas Rangers,TEX,239,257,266,275,298,311,324,335,111,387
Toronto Blue Jays,TOR,203,218,227,241,278,274,265,265,116,238
Washington Nationals,WAS,225,244,287,293,304,311,336,370,119,322
